Date,MICROSOFT,SANDP,CPI,INDPRO,M1SUPPLY,CCREDIT,BMINUSA,USTB3M,USTB10Y
Jul-02,23.99,911.62,180.10,93.23,1200.40,1928.37,1.37,1.71,4.65
Aug-02,24.54,916.07,180.70,93.23,1182.30,1946.78,1.21,1.65,4.26
Sep-02,21.87,815.28,181.00,93.36,1185.80,1951.61,1.25,1.66,3.87
Oct-02,26.74,885.76,181.30,93.08,1196.60,1960.56,1.41,1.61,3.94
Nov-02,28.84,936.31,181.30,93.56,1205.30,1970.64,1.31,1.25,4.05
Dec-02,25.85,879.82,180.90,93.11,1245.50,1997.01,1.24,1.21,4.03
Jan-03,23.73,855.70,181.70,93.65,1225.50,2000.69,1.18,1.19,4.05
Feb-03,23.70,841.15,183.10,93.95,1225.50,1992.28,1.11,1.19,3.90
Mar-03,24.21,848.18,184.20,93.74,1245.10,1989.12,1.06,1.15,3.81
Apr-03,25.57,916.92,183.80,93.08,1259.60,2004.20,1.11,1.15,3.96
May-03,24.61,963.59,183.50,93.10,1266.60,2018.08,1.16,1.09,3.57
Jun-03,25.64,974.50,183.70,93.25,1284.70,2021.93,1.22,0.94,3.33
Jul-03,26.41,990.31,183.90,93.66,1287.90,2028.55,1.13,0.92,3.98
Aug-03,26.52,1008.01,184.60,93.52,1292.20,2049.10,1.13,0.97,4.45
Sep-03,27.80,995.97,185.20,94.07,1286.20,2059.68,1.07,0.96,4.27
Oct-03,26.14,1050.71,185.00,94.21,1288.80,2069.68,1.03,0.94,4.29
Nov-03,25.71,1058.20,184.50,94.94,1293.90,2072.47,1.01,0.95,4.30
Dec-03,27.37,1111.92,184.30,94.86,1332.50,2102.93,0.98,0.91,4.27
Jan-04,27.65,1131.13,185.20,95.11,1301.80,2108.33,0.90,0.90,4.15
Feb-04,26.53,1144.94,186.20,95.68,1306.70,2094.37,0.77,0.94,4.08
Mar-04,24.93,1126.21,187.40,95.21,1337.90,2096.47,0.78,0.95,3.83
Apr-04,26.13,1107.30,188.00,95.63,1343.20,2101.00,0.73,0.96,4.35
May-04,26.23,1120.68,189.10,96.40,1333.40,2109.81,0.71,1.04,4.72
Jun-04,28.56,1140.84,189.70,95.60,1347.70,2114.54,0.77,1.29,4.73
Jul-04,28.49,1101.72,189.40,96.34,1338.80,2124.47,0.80,1.36,4.50
Aug-04,27.30,1104.24,189.50,96.41,1352.60,2144.51,0.81,1.50,4.28
Sep-04,27.65,1114.58,189.90,96.49,1349.10,2164.87,0.81,1.68,4.13
Oct-04,27.97,1130.20,190.90,97.41,1351.40,2181.57,0.74,1.79,4.10
Nov-04,26.81,1173.82,191.00,97.62,1371.00,2191.72,0.68,2.11,4.19
Dec-04,26.72,1211.92,190.30,98.33,1401.50,2220.12,0.68,2.22,4.23
Jan-05,26.28,1181.27,190.70,98.79,1361.50,2218.59,0.66,2.37,4.22
Feb-05,25.16,1203.60,191.80,99.46,1355.00,2210.31,0.62,2.58,4.17
Mar-05,24.17,1180.59,193.30,99.32,1381.70,2204.97,0.66,2.80,4.50
Apr-05,25.30,1156.85,194.60,99.46,1369.40,2218.38,0.72,2.84,4.34
May-05,25.80,1191.50,194.40,99.60,1369.50,2219.41,0.86,2.90,4.14
Jun-05,24.84,1191.33,194.50,99.98,1384.30,2232.39,0.90,3.04,4.00
Jul-05,25.61,1234.18,195.40,99.67,1365.40,2243.38,0.89,3.29,4.18
Aug-05,27.38,1220.33,196.40,99.95,1376.90,2269.99,0.87,3.52,4.26
Sep-05,25.73,1228.81,198.80,98.08,1363.50,2278.38,0.90,3.49,4.20
Oct-05,25.70,1207.01,199.20,99.32,1365.40,2282.04,0.95,3.79,4.46
Nov-05,27.68,1249.48,197.60,100.33,1373.60,2294.23,0.97,3.97,4.54
Dec-05,26.15,1248.29,196.80,100.95,1397.20,2320.55,0.95,3.97,4.47
Jan-06,28.15,1280.08,198.30,101.06,1375.50,2360.43,0.95,4.34,4.42
Feb-06,26.87,1280.66,198.70,101.08,1362.00,2340.98,0.92,4.54,4.57
Mar-06,27.21,1294.87,199.80,101.27,1394.70,2337.59,0.88,4.63,4.72
Apr-06,24.15,1310.61,201.50,101.69,1393.60,2350.66,0.84,4.72,4.99
May-06,22.65,1270.09,202.50,101.58,1392.10,2362.52,0.80,4.84,5.11
Jun-06,23.30,1270.20,202.90,101.97,1379.00,2349.61,0.89,4.92,5.11
Jul-06,24.06,1276.66,203.50,101.94,1368.60,2363.15,0.91,5.08,5.09
Aug-06,25.70,1303.82,203.90,102.33,1370.60,2398.83,0.91,5.09,4.88
Sep-06,27.35,1335.85,202.90,102.12,1347.40,2411.44,0.92,4.93,4.72
Oct-06,28.71,1377.94,201.80,102.07,1360.30,2406.86,0.91,5.05,4.73
Nov-06,29.36,1400.63,201.50,101.95,1368.50,2423.41,0.87,5.07,4.60
Dec-06,29.86,1418.30,201.80,103.03,1387.70,2456.72,0.90,4.97,4.56
Jan-07,30.86,1438.24,202.42,102.49,1369.00,2456.99,0.94,5.11,4.76
Feb-07,28.17,1406.82,203.50,103.54,1347.50,2441.26,0.89,5.16,4.72
Mar-07,27.87,1420.86,205.35,103.75,1378.40,2440.17,0.97,5.08,4.56
Apr-07,29.94,1482.37,206.69,104.50,1392.30,2449.78,0.92,5.01,4.69
May-07,30.69,1530.62,207.95,104.54,1385.60,2467.65,0.92,4.87,4.75
Jun-07,29.47,1503.35,208.35,104.57,1370.80,2476.97,0.91,4.74,5.10
Jul-07,28.99,1455.27,208.30,104.52,1368.60,2498.56,0.92,4.96,5.00
Aug-07,28.73,1473.99,207.92,104.74,1372.80,2539.61,0.86,4.32,4.67
Sep-07,29.46,1526.75,208.49,105.15,1356.30,2555.55,0.85,3.99,4.52
Oct-07,36.81,1549.38,208.94,104.72,1369.40,2563.15,0.82,4.00,4.53
Nov-07,33.60,1481.14,210.18,105.30,1370.50,2582.57,0.96,3.35,4.15
Dec-07,35.60,1468.36,210.04,105.35,1394.90,2609.48,1.16,3.07,4.10
Jan-08,32.60,1378.55,211.08,105.07,1375.90,2620.47,1.21,2.82,3.74
Feb-08,27.20,1330.63,211.69,104.71,1365.90,2606.91,1.29,2.17,3.74
Mar-08,28.38,1322.70,213.53,104.46,1401.10,2602.01,1.38,1.28,3.51
Apr-08,28.52,1385.59,214.82,103.67,1406.60,2611.81,1.42,1.31,3.68
May-08,28.32,1400.38,216.63,103.09,1396.50,2616.46,1.36,1.76,3.88
Jun-08,27.51,1280.00,218.82,102.84,1407.30,2620.45,1.39,1.89,4.10
Jul-08,25.72,1267.38,219.96,102.29,1417.70,2629.35,1.49,1.66,4.01
Aug-08,27.29,1282.83,219.09,100.72,1401.30,2646.80,1.51,1.75,3.89
Sep-08,26.69,1166.36,218.78,96.36,1441.50,2643.81,1.66,1.15,3.69
Oct-08,22.33,968.75,216.57,97.28,1462.60,2638.96,2.60,0.69,3.81
Nov-08,20.22,896.24,212.43,96.06,1513.70,2634.99,3.09,0.19,3.53
Dec-08,19.44,903.25,210.23,93.25,1632.30,2643.79,3.38,0.03,2.42
Jan-09,17.10,825.88,211.14,91.03,1580.70,2648.69,3.09,0.13,2.52
Feb-09,16.15,735.09,212.19,90.44,1552.00,2610.03,2.81,0.30,2.87
Mar-09,18.37,797.87,212.71,89.01,1594.90,2578.18,2.92,0.22,2.82
Apr-09,20.26,872.81,213.24,88.30,1627.70,2570.82,3.00,0.16,2.93
May-09,20.89,919.14,213.86,87.41,1617.90,2565.77,2.52,0.18,3.29
Jun-09,23.77,919.32,215.69,87.07,1661.70,2548.87,1.89,0.18,3.72
Jul-09,23.52,987.48,215.35,88.03,1657.70,2550.76,1.68,0.18,3.56
Aug-09,24.65,1020.62,215.83,89.02,1651.30,2563.04,1.32,0.17,3.59
Sep-09,25.72,1057.08,215.97,89.70,1641.00,2558.79,1.18,0.12,3.40
Oct-09,27.73,1036.19,216.18,89.99,1664.30,2537.28,1.14,0.07,3.39
Nov-09,29.41,1095.63,216.33,90.35,1683.10,2533.12,1.13,0.05,3.40
Dec-09,30.48,1115.10,215.95,90.62,1724.40,2555.02,1.11,0.05,3.59
Jan-10,28.18,1073.87,216.69,91.68,1674.20,2541.70,0.99,0.06,3.73
Feb-10,28.67,1104.49,216.74,92.01,1685.20,2502.42,0.99,0.11,3.69
Mar-10,29.29,1169.43,217.63,92.61,1729.50,2493.13,1.00,0.15,3.73
Apr-10,30.54,1186.69,218.01,92.96,1716.00,2487.72,0.96,0.16,3.85
May-10,25.80,1089.41,218.18,94.30,1708.20,2480.87,1.09,0.16,3.42
Jun-10,23.01,1030.71,217.97,94.43,1732.30,2478.45,1.35,0.12,3.20
Jul-10,25.81,1101.60,218.01,94.84,1718.40,2479.88,1.29,0.16,3.01
Aug-10,23.47,1049.33,218.31,95.14,1739.60,2501.59,1.17,0.16,2.70
Sep-10,24.49,1141.20,218.44,95.35,1741.40,2503.86,1.13,0.15,2.65
Oct-10,26.67,1183.26,218.71,95.10,1767.40,2506.00,1.04,0.13,2.54
Nov-10,25.26,1180.55,218.80,95.14,1828.70,2511.50,1.05,0.14,2.76
Dec-10,27.91,1257.64,219.18,96.03,1871.40,2646.81,1.08,0.14,3.29
Jan-11,27.73,1286.12,220.22,95.94,1855.60,2655.67,1.05,0.15,3.39
Feb-11,26.58,1327.22,221.31,95.51,1858.70,2636.25,0.93,0.13,3.58
Mar-11,25.39,1325.83,223.47,96.47,1909.40,2628.60,0.90,0.10,3.41
Apr-11,25.92,1363.61,224.91,96.13,1918.00,2635.20,0.86,0.06,3.46
May-11,25.01,1345.20,225.96,96.33,1934.20,2643.53,0.82,0.04,3.17
Jun-11,26.00,1320.64,225.72,96.59,1954.10,2653.48,0.76,0.04,3.00
Jul-11,27.40,1292.28,225.92,97.10,1994.50,2676.95,0.83,0.04,3.00
Aug-11,26.60,1218.89,226.55,97.66,2101.90,2691.02,0.99,0.02,2.30
Sep-11,24.89,1131.42,226.89,97.61,2099.10,2702.91,1.18,0.01,1.98
Oct-11,26.63,1253.30,226.42,98.29,2128.10,2705.27,1.39,0.02,2.15
Nov-11,25.58,1246.96,226.23,98.23,2164.40,2727.84,1.27,0.01,2.01
Dec-11,25.96,1257.60,225.67,98.77,2208.10,2757.07,1.32,0.01,1.98
Jan-12,29.53,1312.41,226.67,99.37,2209.20,2767.58,1.38,0.03,1.97
Feb-12,31.74,1365.68,227.66,99.64,2194.50,2748.18,1.29,0.09,1.97
Mar-12,32.26,1408.47,229.39,99.16,2246.00,2746.16,1.24,0.08,2.17
Apr-12,32.02,1397.91,230.09,99.92,2268.60,2760.03,1.23,0.08,2.05
May-12,29.19,1310.33,229.82,100.10,2248.40,2781.71,1.27,0.09,1.80
Jun-12,30.59,1362.16,229.48,100.05,2271.00,2795.27,1.38,0.09,1.62
Jul-12,29.47,1379.32,229.10,100.31,2314.60,2803.81,1.47,0.10,1.53
Aug-12,30.82,1406.58,230.38,99.90,2334.60,2843.46,1.43,0.10,1.68
Sep-12,29.76,1440.67,231.41,99.89,2358.00,2854.92,1.35,0.11,1.72
Oct-12,28.54,1412.16,231.32,100.12,2416.20,2867.03,1.11,0.10,1.75
Nov-12,26.62,1416.18,230.22,100.61,2415.20,2887.74,1.01,0.09,1.65
Dec-12,26.71,1426.19,229.60,100.93,2509.80,2918.26,0.98,0.07,1.72
Jan-13,27.45,1498.11,230.28,100.88,2481.30,2932.27,0.93,0.07,1.91
Feb-13,27.80,1514.68,232.17,101.43,2455.70,2924.24,0.95,0.10,1.98
Mar-13,28.61,1569.19,232.77,101.82,2497.20,2919.24,0.92,0.09,1.96
Apr-13,33.10,1597.57,232.53,101.70,2542.30,2930.98,0.86,0.06,1.76
May-13,34.90,1630.74,232.95,101.75,2518.50,2949.10,0.84,0.04,1.93
Jun-13,34.54,1606.28,233.50,101.95,2523.50,2962.26,0.92,0.05,2.30
Jul-13,31.84,1685.73,233.60,101.45,2543.70,2975.79,0.98,0.04,2.58
Aug-13,33.40,1632.97,233.88,102.18,2537.40,3013.75,0.88,0.04,2.74
Sep-13,33.28,1681.55,234.15,102.68,2555.70,3033.03,0.83,0.02,2.81
Oct-13,35.41,1756.54,233.55,102.54,2618.10,3045.61,0.78,0.05,2.62
Nov-13,38.13,1805.81,233.07,102.86,2606.80,3059.29,0.75,0.07,2.72
Dec-13,37.41,1848.36,233.05,103.17,2715.40,3093.39,0.76,0.07,2.90
Jan-14,37.84,1782.59,233.92,102.71,2701.50,3108.58,0.70,0.04,2.86
Feb-14,38.31,1859.45,234.78,103.60,2706.00,3097.17,0.65,0.05,2.71
Mar-14,40.99,1872.34,236.29,104.59,2773.00,3100.08,0.68,0.05,2.72
Apr-14,40.40,1883.95,237.07,104.74,2809.60,3126.05,0.66,0.03,2.71
May-14,40.94,1923.57,237.90,105.06,2782.20,3148.69,0.60,0.03,2.56
Jun-14,41.70,1960.23,238.34,105.41,2824.80,3167.47,0.55,0.04,2.60
Jul-14,43.16,1930.67,238.25,105.56,2841.20,3188.19,0.57,0.03,2.54
Aug-14,45.43,2003.37,237.85,105.48,2790.20,3226.93,0.61,0.03,2.42
Sep-14,46.36,1972.29,238.03,105.79,2834.60,3246.13,0.69,0.02,2.53
Oct-14,46.95,2018.05,237.43,105.82,2865.00,3252.95,0.77,0.02,2.30
Nov-14,47.81,2067.56,236.15,106.66,2861.10,3268.12,0.87,0.02,2.33
Dec-14,46.45,2058.90,234.81,106.50,2992.00,3314.57,0.95,0.03,2.21
Jan-15,40.40,1994.99,233.71,105.88,2941.10,3324.21,0.99,0.03,1.88
Feb-15,43.85,2104.50,234.72,105.42,2979.60,3312.58,0.90,0.02,1.98
Mar-15,40.66,2067.89,236.12,105.09,3023.90,3319.71,0.90,0.03,2.04
Apr-15,48.64,2085.51,236.60,104.56,3035.40,3343.73,0.96,0.02,1.94
May-15,46.86,2107.39,237.81,104.07,2975.90,3366.17,0.91,0.02,2.20
Jun-15,44.15,2063.11,238.64,103.69,3020.70,3394.80,0.94,0.02,2.36
Jul-15,46.70,2103.84,238.65,104.24,3038.40,3411.99,1.05,0.03,2.32
Aug-15,43.52,1972.18,238.32,104.13,3022.30,3448.57,1.15,0.07,2.17
Sep-15,44.26,1920.03,237.95,103.73,3016.30,3478.54,1.27,0.02,2.17
Oct-15,52.64,2079.36,237.84,103.36,3011.90,3490.05,1.39,0.02,2.07
Nov-15,54.35,2080.41,237.34,102.73,3056.20,3507.49,1.40,0.13,2.26
Dec-15,55.48,2043.94,236.53,102.27,3141.10,3413.61,1.49,0.23,2.24
Jan-16,55.09,1940.24,236.92,103.03,3094.30,3425.88,1.45,0.26,2.09
Feb-16,50.88,1932.23,237.11,102.34,3097.40,3411.21,1.38,0.31,1.78
Mar-16,55.23,2059.74,238.13,101.54,3181.20,3420.93,1.31,0.30,1.89
Apr-16,49.87,2065.30,239.26,101.75,3236.50,3444.56,1.17,0.23,1.81
May-16,53.00,2096.95,240.23,101.60,3237.30,3469.47,1.03,0.28,1.81
Jun-16,51.17,2098.86,241.02,101.95,3250.10,3488.48,1.03,0.27,1.64
Jul-16,56.68,2173.60,240.63,102.14,3248.50,3504.65,0.94,0.30,1.50
Aug-16,57.46,2170.95,240.85,102.07,3323.00,3551.91,0.92,0.30,1.56
Sep-16,57.60,2168.27,241.43,101.93,3300.90,3573.32,0.90,0.29,1.63
Oct-16,59.92,2126.15,241.73,102.06,3330.70,3589.42,0.87,0.33,1.76
Nov-16,60.26,2198.81,241.35,101.83,3327.30,3613.81,0.85,0.45,2.14
Dec-16,62.14,2238.83,241.43,102.79,3383.00,3644.20,0.77,0.51,2.49
Jan-17,64.65,2278.87,242.84,102.54,3380.60,3654.22,0.74,0.52,2.43
Feb-17,63.98,2363.64,243.60,102.16,3339.40,3641.83,0.69,0.53,2.42
Mar-17,65.86,2362.72,243.80,102.72,3460.60,3640.11,0.67,0.75,2.48
Apr-17,68.46,2384.20,244.52,103.71,3466.20,3656.78,0.70,0.81,2.30
May-17,69.84,2411.80,244.73,103.71,3496.70,3679.65,0.70,0.90,2.30
Jun-17,68.93,2423.41,244.96,103.77,3501.70,3695.38,0.69,1.00,2.19
Jul-17,72.70,2470.30,244.79,103.62,3532.80,3709.14,0.69,1.09,2.32
Aug-17,74.77,2471.65,245.52,103.20,3567.60,3741.93,0.68,1.03,2.21
Sep-17,74.49,2519.36,246.82,103.18,3526.20,3753.99,0.67,1.05,2.20
Oct-17,83.18,2575.26,246.66,104.76,3582.40,3771.30,0.72,1.09,2.36
Nov-17,84.17,2584.84,246.67,105.29,3580.80,3804.89,0.70,1.25,2.35
Dec-17,85.54,2673.61,246.52,105.72,3636.40,3834.60,0.71,1.34,2.40
Jan-18,95.01,2823.81,247.87,105.31,3635.40,3843.42,0.71,1.43,2.58
Feb-18,93.77,2713.83,248.99,105.75,3557.30,3826.88,0.69,1.59,2.86
Mar-18,91.27,2640.87,249.55,106.54,3684.70,3823.99,0.77,1.73,2.84